"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary"
"1",24600,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",43,36800
"2",24600,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",42,36800
"3",24599,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",61,29600
"4",24599,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",60,29600
"5",24598,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",73,28700
"6",24598,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",74,28700
"7",24598,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",74,28700
"8",24598,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",72,28700
"9",24597,"Woman","Client services","2020 Q4","Entry-level","Needs improvement",19,29600
"10",24597,"Woman","Client services","2020 Q3","Entry-level","Needs improvement",18,29600
"11",24597,"Woman","Client services","2020 Q2","Entry-level","Needs improvement",19,29600
"12",24596,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",45,36600
"13",24596,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",46,36600
"14",24596,"Man","Client services","2020 Q2","Entry-level","Appropriate for level",44,36600
"15",24596,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",45,36600
"16",24595,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",63,29300
"17",24595,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",62,29300
"18",24595,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",61,29300
"19",24595,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",61,29300
"20",24594,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",58,33700
"21",24594,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",57,33700
"22",24594,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",58,33700
"23",24593,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",63,36500
"24",24593,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",64,36500
"25",24593,"Man","Client services","2020 Q2","Entry-level","Exceeds expectations",64,36500
"26",24593,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",64,36500
"27",24592,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",55,27100
"28",24592,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",56,27100
"29",24592,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",55,27100
"30",24592,"Woman","Client services","2020 Q1","Entry-level","Needs improvement",55,27100
"31",24591,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",15,28900
"32",24591,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",15,28900
"33",24591,"Man","Client services","2020 Q2","Entry-level","Appropriate for level",13,28900
"34",24591,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",13,28900
"35",24590,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",27,33000
"36",24589,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",52,33700
"37",24589,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",50,33700
"38",24589,"Man","Client services","2020 Q2","Entry-level","Appropriate for level",50,33700
"39",24588,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",18,30100
"40",24588,"Woman","Client services","2020 Q3","Entry-level","Needs improvement",19,30100
"41",24587,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",69,29200
"42",24587,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",67,29200
"43",24587,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",66,29200
"44",24587,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",67,29200
"45",24586,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",54,25300
"46",24586,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",54,25300
"47",24586,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",53,25300
"48",24586,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",53,25300
"49",24585,"Man","Client services","2020 Q4","Entry-level","Exceeds expectations",82,34100
"50",24585,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",80,34100
"51",24585,"Man","Client services","2020 Q2","Entry-level","Exceeds expectations",81,34100
"52",24585,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",80,34100
"53",24585,"Man","Client services","2019 Q4","Entry-level","Appropriate for level",80,34100
"54",24585,"Man","Client services","2019 Q3","Entry-level","Appropriate for level",80,34100
"55",24584,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",34,36800
"56",24584,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",33,36800
"57",24583,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",50,32500
"58",24583,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",49,32500
"59",24583,"Man","Client services","2020 Q2","Entry-level","Appropriate for level",49,32500
"60",24583,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",48,32500
"61",24582,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",41,33000
"62",24582,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",39,33000
"63",24582,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",40,33000
"64",24582,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",40,33000
"65",24581,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",55,28300
"66",24581,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",56,28300
"67",24581,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",54,28300
"68",24581,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",54,28300
"69",24581,"Woman","Client services","2019 Q4","Entry-level","Appropriate for level",53,28300
"70",24581,"Woman","Client services","2019 Q3","Entry-level","Appropriate for level",53,28300
"71",24580,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",43,27900
"72",24579,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",54,28600
"73",24579,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",52,28600
"74",24578,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",68,31600
"75",24578,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",69,31600
"76",24578,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",69,31600
"77",24577,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",74,26600
"78",24576,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",56,30400
"79",24576,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",57,30400
"80",24575,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",73,32300
"81",24575,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",73,32300
"82",24575,"Man","Client services","2020 Q2","Entry-level","Exceeds expectations",72,32300
"83",24575,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",72,32300
"84",24575,"Man","Client services","2019 Q4","Entry-level","Appropriate for level",73,32300
"85",24575,"Man","Client services","2019 Q3","Entry-level","Appropriate for level",71,32300
"86",24574,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",78,36000
"87",24574,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",77,36000
"88",24573,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",64,30600
"89",24573,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",64,30600
"90",24572,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",66,26700
"91",24572,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",66,26700
"92",24572,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",64,26700
"93",24572,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",65,26700
"94",24571,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",47,35400
"95",24571,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",46,35400
"96",24571,"Man","Client services","2020 Q2","Entry-level","Appropriate for level",45,35400
"97",24571,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",46,35400
"98",24570,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",52,36100
"99",24570,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",52,36100
"100",24569,"Prefer not to say","Client services","2020 Q4","Entry-level","Appropriate for level",56,29400
"101",24569,"Prefer not to say","Client services","2020 Q3","Entry-level","Appropriate for level",54,29400
"102",24569,"Prefer not to say","Client services","2020 Q2","Entry-level","Appropriate for level",55,29400
"103",24569,"Prefer not to say","Client services","2020 Q1","Entry-level","Appropriate for level",56,29400
"104",24569,"Prefer not to say","Client services","2019 Q4","Entry-level","Appropriate for level",54,29400
"105",24568,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",39,28800
"106",24568,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",40,28800
"107",24568,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",39,28800
"108",24568,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",39,28800
"109",24567,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",58,25100
"110",24566,"Man","Client services","2020 Q4","Entry-level","Appropriate for level",54,29700
"111",24566,"Man","Client services","2020 Q3","Entry-level","Appropriate for level",53,29700
"112",24566,"Man","Client services","2020 Q2","Entry-level","Appropriate for level",52,29700
"113",24566,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",53,29700
"114",24565,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",37,28700
"115",24565,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",36,28700
"116",24564,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",41,30000
"117",24564,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",41,30000
"118",24564,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",40,30000
"119",24564,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",41,30000
"120",24563,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",50,25900
"121",24563,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",49,25900
"122",24563,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",49,25900
"123",24563,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",49,25900
"124",24562,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",56,34000
"125",24562,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",56,34000
"126",24562,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",55,34000
"127",24561,"Woman","Client services","2020 Q4","Entry-level","Appropriate for level",50,34900
"128",24561,"Woman","Client services","2020 Q3","Entry-level","Appropriate for level",49,34900
"129",24561,"Woman","Client services","2020 Q2","Entry-level","Appropriate for level",48,34900
"130",24561,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",49,34900
