"","applicant_id","team_applied_for","cover_letter","cv","gpa","gender","extracurriculars","work_experience","final_hired","pass_phase1"
"1",1010,"Software",0,1,1.3,"Man",1,1,0,0
"2",1020,"Software",0,1,3.4,"Woman",2,1,0,0
"3",1030,"Data",1,1,2.4,"Woman",2,0,0,1
"4",1040,"Software",0,1,2.7,"Man",1,1,0,0
"5",1050,"Data",1,0,2.1,"Prefer not to say",0,1,0,0
"6",1060,"Software",0,1,2.6,"Prefer not to say",1,1,0,0
"7",1070,"Software",1,1,3.4,"Woman",1,1,0,1
"8",1080,"Data",1,1,2.6,"Man",1,1,0,1
"9",1090,"Data",1,1,3.7,"Man",2,1,0,1
"10",1100,"Software",0,1,2.6,"Woman",1,1,0,0
"11",1110,"Data",0,1,3.3,"Woman",2,1,0,0
"12",1120,"Software",1,1,3.8,"Woman",2,1,0,1
"13",1130,"Software",0,1,1.9,"Woman",1,1,0,0
"14",1140,"Data",1,1,3.3,"Woman",1,1,0,1
"15",1150,"Software",1,1,3.2,"Man",1,1,0,1
"16",1160,"Data",0,1,3.1,"Man",1,1,0,0
"17",1170,"Software",1,1,2.9,"Man",1,1,0,1
"18",1180,"Software",1,1,3.2,"Man",1,1,0,1
"19",1190,"Software",0,1,2.2,"Woman",2,1,0,0
"20",1200,"Software",0,1,2.5,"Woman",1,1,0,0
"21",1210,"Data",0,1,1.7,"Woman",1,1,0,0
"22",1220,"Data",0,1,3.5,"Woman",2,1,0,0
"23",1230,"Software",1,1,2.8,"Man",2,1,0,1
"24",1240,"Software",1,0,2.8,"Man",2,1,0,0
"25",1250,"Software",0,1,2.4,"Man",1,1,0,0
"26",1260,"Data",1,0,1.7,"Woman",0,1,0,0
"27",1270,"Data",1,1,2.2,"Woman",1,1,0,1
"28",1280,"Software",1,1,2.9,"Man",1,2,0,1
"29",1290,"Software",1,1,3,"Woman",2,1,0,1
"30",1300,"Software",1,1,3.2,"Woman",2,2,0,1
"31",1310,"Data",1,1,2.3,"Man",2,0,0,1
"32",1320,"Software",0,1,2.3,"Man",1,1,0,0
