"","applicant_id","team_applied_for","cover_letter","cv","gpa","gender","extracurriculars","work_experience","technical_skills","writing_skills","leadership_presence","speaking_skills","final_hired","pass_phase2"
"1",1030,"Data",1,1,2.4,"Woman",2,0,56,16,5,2,0,0
"2",1070,"Software",1,1,3.4,"Woman",1,1,80,37,1,3,0,0
"3",1080,"Data",1,1,2.6,"Man",1,1,89,48,0,4,0,0
"4",1090,"Data",1,1,3.7,"Man",2,1,54,60,3,1,0,0
"5",1120,"Software",1,1,3.8,"Woman",2,1,19,51,4,8,0,0
"6",1140,"Data",1,1,3.3,"Woman",1,1,24,25,5,2,0,0
"7",1150,"Software",1,1,3.2,"Man",1,1,20,18,8,5,0,0
"8",1170,"Software",1,1,2.9,"Man",1,1,50,55,7,7,0,1
"9",1180,"Software",1,1,3.2,"Man",1,1,82,34,9,2,0,0
"10",1230,"Software",1,1,2.8,"Man",2,1,20,49,3,8,0,0
"11",1270,"Data",1,1,2.2,"Woman",1,1,38,44,6,3,0,0
"12",1280,"Software",1,1,2.9,"Man",1,2,37,44,7,3,0,0
"13",1290,"Software",1,1,3,"Woman",2,1,11,29,4,4,0,0
"14",1300,"Software",1,1,3.2,"Woman",2,2,71,50,5,4,0,0
"15",1310,"Data",1,1,2.3,"Man",2,0,31,16,4,3,0,0
"16",1340,"Software",1,1,3,"Woman",2,1,42,62,7,3,0,0
"17",1360,"Software",1,1,4,"Woman",1,2,22,78,3,4,0,0
"18",1370,"Software",1,1,3,"Man",2,0,63,50,7,9,1,1
"19",1380,"Software",1,1,2.3,"Woman",1,1,70,50,4,2,0,0
"20",1410,"Software",1,1,2.8,"Man",1,1,43,63,4,4,0,0
"21",1440,"Software",1,1,3,"Woman",2,1,57,73,6,2,0,0
"22",1460,"Software",1,1,3,"Woman",1,1,66,57,0,3,0,0
"23",1470,"Data",1,1,2.7,"Man",1,1,49,20,7,4,0,0
"24",1480,"Data",1,1,3.2,"Woman",2,1,31,61,4,3,0,0
"25",1490,"Software",1,1,2.5,"Man",2,1,2,41,8,8,0,0
"26",1520,"Data",1,1,3.6,"Man",1,1,52,35,1,9,0,0
"27",1530,"Software",1,1,3,"Woman",2,1,20,17,5,4,0,0
"28",1540,"Data",1,1,2.8,"Woman",2,1,38,54,9,2,0,0
"29",1550,"Software",1,1,3.4,"Woman",2,2,69,20,9,1,0,0
"30",1600,"Data",1,1,3.1,"Woman",2,2,72,59,6,8,0,1
"31",1610,"Data",1,1,3.5,"Woman",1,1,57,20,2,3,0,0
"32",1620,"Data",1,1,2.1,"Man",1,1,45,55,7,8,0,1
"33",1650,"Software",1,1,2.2,"Woman",1,1,70,59,3,5,0,0
"34",1660,"Data",1,1,2.9,"Woman",1,1,76,49,3,2,0,0
"35",1670,"Software",1,1,2.7,"Man",1,1,50,67,6,4,0,0
"36",1690,"Software",1,1,2.6,"Woman",1,1,67,57,3,4,0,0
"37",1740,"Software",1,1,3.1,"Man",1,1,8,40,6,7,0,0
"38",1750,"Software",1,1,3.4,"Woman",2,2,63,46,4,2,0,0
"39",1770,"Software",1,1,3,"Man",1,1,0,53,6,2,0,0
"40",1780,"Data",1,1,3.1,"Woman",2,2,17,63,7,8,0,0
"41",1800,"Data",1,1,2.1,"Man",1,1,31,10,9,4,0,0
"42",1810,"Software",1,1,3.8,"Woman",2,1,48,34,6,3,0,0
"43",1820,"Data",1,1,3.3,"Man",1,1,58,29,3,3,0,0
"44",1830,"Data",1,1,3.2,"Woman",1,1,84,67,3,2,0,0
"45",1840,"Data",1,1,2.1,"Man",1,1,72,33,4,8,0,0
"46",1900,"Software",1,1,3.3,"Man",1,1,75,29,2,6,0,0
"47",1920,"Software",1,1,2.4,"Woman",1,1,29,25,4,5,0,0
"48",1950,"Software",1,1,2.4,"Man",1,1,32,20,5,7,0,0
"49",1970,"Software",1,1,3.2,"Woman",1,1,50,20,3,5,0,0
"50",1980,"Data",1,1,2.5,"Woman",2,1,15,47,2,1,0,0
"51",1990,"Data",1,1,2.7,"Man",2,1,68,60,6,3,0,0
"52",2020,"Software",1,1,3.5,"Man",2,2,30,31,6,3,0,0
"53",2040,"Data",1,1,3.6,"Man",2,2,30,72,4,9,0,0
"54",2090,"Data",1,1,3.4,"Woman",1,1,66,22,2,4,0,0
"55",2120,"Software",1,1,2.4,"Prefer not to say",2,1,67,41,1,6,0,0
"56",2160,"Software",1,1,3.5,"Woman",2,2,43,31,6,3,0,0
"57",2170,"Software",1,1,2.4,"Woman",1,1,30,33,4,3,0,0
"58",2180,"Software",1,1,2.8,"Woman",1,1,53,57,1,2,0,0
"59",2210,"Software",1,1,3.4,"Man",1,1,19,45,2,2,0,0
"60",2260,"Software",1,1,3.9,"Woman",2,1,77,17,6,3,0,0
"61",2280,"Software",1,1,2.3,"Man",1,1,28,37,5,4,0,0
"62",2290,"Software",1,1,2.5,"Woman",1,1,34,44,3,4,0,0
"63",2300,"Data",1,1,3,"Man",2,1,85,71,9,5,1,1
"64",2360,"Software",1,1,3.1,"Woman",1,1,77,51,3,2,0,0
"65",2390,"Software",1,1,3.3,"Man",2,2,50,41,4,5,0,0
"66",2400,"Software",1,1,2.8,"Man",2,1,40,40,5,6,0,0
"67",2420,"Data",1,1,2.9,"Woman",1,1,10,62,4,9,0,0
"68",2430,"Software",1,1,2.6,"Woman",1,1,50,37,7,4,0,0
"69",2460,"Data",1,1,2.8,"Woman",2,1,30,45,6,2,0,0
"70",2470,"Software",1,1,3.4,"Woman",1,2,62,28,3,3,0,0
"71",2490,"Software",1,1,3,"Man",2,0,37,33,5,4,0,0
"72",2500,"Software",1,1,2.9,"Man",1,1,22,37,9,7,0,0
"73",2520,"Data",1,1,3.1,"Woman",1,1,35,42,1,2,0,0
"74",2540,"Data",1,1,2.3,"Man",2,1,26,3,2,9,0,0
"75",2570,"Data",1,1,2.9,"Man",1,1,56,17,7,9,0,0
"76",2580,"Software",1,1,3,"Woman",1,1,59,40,2,2,0,0
"77",2590,"Software",1,1,3.6,"Man",2,1,58,17,0,1,0,0
"78",2600,"Software",1,1,2.7,"Man",1,1,20,27,6,4,0,0
"79",2660,"Software",1,1,3,"Woman",1,1,14,30,4,1,0,0
"80",2700,"Software",1,1,3.1,"Man",2,2,33,33,6,3,0,0
"81",2720,"Software",1,1,2.9,"Man",1,1,69,23,2,3,0,0
"82",2760,"Data",1,1,2.5,"Man",1,1,38,34,4,1,0,0
"83",2860,"Data",1,1,3.2,"Man",1,2,62,47,3,9,0,0
"84",2870,"Data",1,1,4,"Woman",1,1,27,62,4,1,0,0
"85",2880,"Data",1,1,2.4,"Woman",1,1,18,23,0,2,0,0
"86",2910,"Data",1,1,3.3,"Woman",1,2,37,78,3,3,0,0
"87",2950,"Data",1,1,3.3,"Woman",1,1,48,63,1,2,0,0
"88",2970,"Software",1,1,2.6,"Man",1,1,10,28,4,7,0,0
"89",2980,"Software",1,1,2.5,"Woman",1,1,11,14,4,3,0,0
"90",3010,"Data",1,1,2.2,"Man",1,1,18,3,7,8,0,0
"91",3030,"Data",1,1,3.7,"Man",2,1,44,63,3,8,0,0
"92",3040,"Software",1,1,2.9,"Man",2,1,62,14,3,3,0,0
"93",3060,"Data",1,1,3.8,"Man",1,1,89,57,5,7,1,1
"94",3090,"Data",1,1,3.4,"Man",1,2,19,69,6,4,0,0
"95",3130,"Data",1,1,2.3,"Woman",1,1,51,46,3,2,0,0
"96",3150,"Data",1,1,2.2,"Man",1,1,19,46,5,5,0,0
"97",3160,"Data",1,1,2.4,"Man",1,1,0,37,1,6,0,0
"98",3170,"Software",1,1,2.9,"Woman",1,2,46,65,4,8,0,0
"99",3180,"Software",1,1,3.5,"Woman",1,1,71,38,2,5,0,0
"100",3190,"Data",1,1,3.8,"Man",1,2,44,78,7,6,0,1
"101",3200,"Software",1,1,3.6,"Woman",2,2,66,27,5,7,0,0
"102",3220,"Software",1,1,3.1,"Woman",2,1,47,45,1,1,0,0
"103",3230,"Data",1,1,3.2,"Man",2,1,67,20,9,9,0,0
"104",3250,"Data",1,1,3.8,"Man",1,1,48,72,1,2,0,0
"105",3260,"Software",1,1,2.7,"Woman",2,0,52,50,5,4,0,0
"106",3280,"Software",1,1,3.6,"Woman",2,1,30,71,4,6,0,0
"107",3300,"Software",1,1,3.5,"Woman",2,2,33,50,0,3,0,0
"108",3310,"Software",1,1,3.1,"Woman",2,1,65,54,4,3,0,0
"109",3320,"Data",1,1,2.6,"Woman",1,1,75,79,3,4,0,0
"110",3360,"Software",1,1,2.8,"Man",1,1,35,46,7,9,0,0
"111",3390,"Data",1,1,3.9,"Man",2,2,35,72,10,6,0,0
"112",3400,"Software",1,1,2.8,"Woman",2,1,9,48,2,1,0,0
"113",3440,"Data",1,1,3.2,"Man",2,1,62,60,4,8,0,0
"114",3470,"Software",1,1,2.3,"Woman",1,1,56,37,1,9,0,0
"115",3480,"Software",1,1,3.8,"Woman",1,2,45,77,4,2,0,0
"116",3490,"Software",1,1,2,"Woman",1,1,29,50,4,2,0,0
"117",3500,"Data",1,1,3.2,"Woman",2,1,46,54,5,1,0,0
"118",3540,"Software",1,1,3.8,"Woman",2,2,50,29,5,5,0,0
"119",3560,"Software",1,1,3.7,"Man",2,2,100,42,5,5,1,1
"120",3570,"Software",1,1,3.4,"Man",2,1,93,45,2,5,0,0
"121",3580,"Software",1,1,3.5,"Woman",1,2,52,32,3,7,0,0
"122",3590,"Data",1,1,2,"Woman",2,0,45,58,1,0,0,0
"123",3620,"Software",1,1,2.2,"Man",1,1,27,9,5,3,0,0
"124",3640,"Software",1,1,3.3,"Man",1,1,69,40,7,5,0,0
"125",3670,"Data",1,1,3.4,"Woman",2,1,14,31,5,2,0,0
"126",3680,"Software",1,1,3.1,"Man",2,1,46,63,1,7,0,0
"127",3690,"Software",1,1,2,"Man",2,1,34,0,2,8,0,0
"128",3700,"Data",1,1,4,"Woman",1,2,79,89,0,4,0,0
"129",3720,"Software",1,1,2,"Woman",1,1,43,53,3,4,0,0
"130",3760,"Data",1,1,3,"Woman",1,1,22,63,4,2,0,0
"131",3790,"Data",1,1,3.8,"Man",1,1,20,38,6,2,0,0
"132",3800,"Software",1,1,3.2,"Woman",1,1,25,33,2,2,0,0
"133",3810,"Software",1,1,3.1,"Woman",2,2,72,31,2,4,0,0
"134",3830,"Software",1,1,2.7,"Woman",2,1,63,68,5,4,0,0
"135",3840,"Data",1,1,4,"Woman",1,1,93,87,3,0,0,0
"136",3850,"Software",1,1,4,"Woman",1,2,22,68,5,1,0,0
"137",3860,"Data",1,1,2.6,"Man",2,1,11,23,4,7,0,0
"138",3870,"Software",1,1,3.3,"Woman",1,1,73,64,2,1,0,0
"139",3890,"Data",1,1,3.6,"Man",1,1,47,32,0,2,0,0
"140",3900,"Software",1,1,2.6,"Man",2,1,63,36,2,7,0,0
"141",3910,"Data",1,1,4,"Man",2,2,72,21,6,10,0,0
"142",3920,"Software",1,1,3.5,"Woman",2,1,65,50,8,7,0,1
"143",3940,"Software",1,1,2.8,"Man",1,1,38,11,4,9,0,0
"144",3950,"Data",1,1,2.4,"Prefer not to say",1,1,52,31,9,5,0,0
"145",3970,"Data",1,1,2.6,"Woman",2,0,40,49,6,2,0,0
"146",4000,"Software",1,1,3.4,"Woman",2,1,68,45,4,4,0,0
"147",4040,"Software",1,1,3.4,"Woman",2,2,40,50,2,2,0,0
"148",4070,"Software",1,1,2.8,"Woman",2,1,54,65,2,1,0,0
"149",4090,"Data",1,1,2.8,"Man",2,1,32,38,6,2,0,0
"150",4100,"Software",1,1,3.2,"Man",1,1,24,59,2,9,0,0
"151",4110,"Data",1,1,2.4,"Woman",2,1,27,23,5,4,0,0
"152",4120,"Software",1,1,3.6,"Man",2,1,31,49,9,5,0,0
"153",4130,"Software",1,1,3.8,"Man",1,1,46,30,7,4,0,0
"154",4190,"Software",1,1,3,"Man",1,1,38,65,7,2,0,0
"155",4210,"Data",1,1,3.3,"Woman",1,1,55,30,1,2,0,0
"156",4230,"Data",1,1,3.2,"Woman",2,1,16,57,8,2,0,0
"157",4290,"Data",1,1,2.1,"Man",1,1,57,41,9,5,0,1
"158",4300,"Data",1,1,2,"Man",1,1,33,35,3,2,0,0
"159",4310,"Software",1,1,2.1,"Man",1,1,22,5,9,9,0,0
"160",4330,"Software",1,1,3.3,"Man",1,1,70,67,4,2,0,0
"161",4360,"Data",1,1,3.6,"Woman",1,1,24,39,5,2,0,0
"162",4370,"Data",1,1,3.3,"Woman",1,1,41,61,5,5,0,1
"163",4400,"Data",1,1,2.9,"Man",2,1,52,53,2,9,0,0
"164",4410,"Data",1,1,3.6,"Woman",1,1,36,44,4,3,0,0
"165",4430,"Data",1,1,3.2,"Man",1,1,45,63,1,5,0,0
"166",4460,"Data",1,1,3.9,"Man",2,1,80,76,6,2,0,0
"167",4470,"Software",1,1,3.8,"Woman",2,1,65,31,3,4,0,0
"168",4480,"Data",1,1,2,"Woman",1,1,48,55,3,2,0,0
"169",4490,"Data",1,1,3.9,"Man",2,1,75,52,5,8,1,1
"170",4500,"Data",1,1,3.7,"Man",1,2,49,46,3,6,0,0
"171",4520,"Software",1,1,2.8,"Man",1,1,34,59,2,7,0,0
"172",4530,"Data",1,1,2.7,"Woman",2,1,37,40,6,1,0,0
"173",4570,"Software",1,1,2.3,"Woman",2,0,34,5,9,2,0,0
"174",4580,"Software",1,1,3.4,"Man",1,1,87,43,8,2,0,0
"175",4590,"Data",1,1,3.8,"Man",2,2,85,18,6,7,0,0
"176",4600,"Software",1,1,2.3,"Woman",2,0,43,2,4,1,0,0
"177",4610,"Software",1,1,3.6,"Man",1,1,42,57,6,6,0,1
"178",4630,"Software",1,1,3.4,"Woman",2,1,33,24,7,6,0,0
"179",4660,"Data",1,1,3.6,"Woman",1,2,39,14,5,1,0,0
"180",4690,"Software",1,1,3.5,"Man",1,1,56,42,8,4,0,0
"181",4710,"Data",1,1,2.5,"Man",1,1,74,49,5,3,0,0
"182",4740,"Software",1,1,2.1,"Woman",1,1,17,25,2,2,0,0
