"","X1","employee_id","gender","promotion","avg_productivity"
"1",1,23994,"Man",2,56.6315789473684
"2",58,23995,"Man",3,35.7142857142857
"3",170,23996,"Man",3,47.8181818181818
"4",258,23997,"Man",0,39.6666666666667
"5",267,23998,"Man",2,52.9375
"6",315,24000,"Man",3,60.2727272727273
"7",403,24001,"Man",0,27.9333333333333
"8",418,24002,"Woman",2,48.625
"9",490,24003,"Man",5,46.1785714285714
"10",658,24004,"Man",3,50.375
"11",754,24005,"Man",1,58.6315789473684
"12",792,24006,"Man",0,45.8333333333333
"13",798,24007,"Man",2,33.8181818181818
"14",864,24008,"Woman",2,56.25
"15",948,24009,"Woman",3,50.75
"16",1044,24010,"Man",3,25.2307692307692
"17",1148,24011,"Man",2,43.4
"18",1208,24012,"Man",4,56.7727272727273
"19",1318,24013,"Man",4,61.0476190476191
"20",1423,24014,"Woman",3,46
"21",1531,24015,"Woman",1,29.4782608695652
"22",1577,24016,"Woman",0,14.6666666666667
"23",1589,24017,"Man",5,41.3571428571429
"24",1757,24018,"Woman",1,33.4
"25",1797,24019,"Woman",3,42.5
"26",1885,24020,"Man",3,46.9130434782609
"27",1977,24021,"Man",2,34.6363636363636
"28",2043,24022,"Man",2,70.2380952380952
"29",2106,24023,"Woman",2,46.4090909090909
"30",2172,24024,"Man",2,49.6470588235294
"31",2223,24025,"Man",2,37.5
"32",2283,24026,"Man",3,51.1739130434783
"33",2375,24027,"Man",3,63.7727272727273
"34",2463,24028,"Man",2,49.5384615384615
"35",2502,24029,"Woman",0,43.3333333333333
"36",2508,24030,"Man",3,40.1
"37",2588,24031,"Woman",0,69
"38",2591,24032,"Woman",1,63.6842105263158
"39",2629,24033,"Man",2,55.2
"40",2674,24034,"Man",2,72.5555555555556
"41",2701,24035,"Man",2,50
"42",2746,24036,"Man",1,53.6666666666667
"43",2770,24037,"Man",3,59
"44",2842,24038,"Man",3,46.8333333333333
"45",2914,24039,"Man",1,59.5454545454545
"46",2936,24040,"Woman",1,57.2777777777778
"47",2972,24041,"Man",3,56.1764705882353
"48",3040,24042,"Man",3,44.2352941176471
"49",3108,24043,"Man",3,44
"50",3180,24044,"Man",3,57.3157894736842
"51",3256,24045,"Man",1,37.5333333333333
"52",3286,24046,"Man",3,43.625
"53",3350,24047,"Man",0,33
"54",3352,24048,"Woman",1,48
"55",3376,24049,"Woman",1,42.5714285714286
"56",3390,24050,"Man",0,54.4444444444444
"57",3399,24051,"Man",1,54.1818181818182
"58",3421,24052,"Woman",1,54.5714285714286
"59",3449,24053,"Man",1,52.9285714285714
"60",3477,24054,"Man",0,52.3571428571429
"61",3491,24055,"Man",2,46.1111111111111
"62",3518,24056,"Man",1,46.3846153846154
"63",3544,24057,"Man",2,50.125
"64",3592,24058,"Man",0,61.875
"65",3600,24059,"Man",0,59.6363636363636
"66",3611,24060,"Man",1,69.7
"67",3631,24061,"Woman",0,59.1818181818182
"68",3642,24062,"Man",0,56.8
"69",3652,24063,"Man",0,69.75
"70",3660,24064,"Man",1,51.625
"71",3676,24065,"Woman",0,60.2857142857143
"72",3683,24066,"Man",0,51.5
"73",3687,24067,"Woman",1,41.2727272727273
"74",3709,24068,"Man",1,41
"75",3729,24069,"Woman",0,60.3333333333333
"76",3735,24070,"Man",1,47.125
"77",3751,24071,"Man",1,42.75
"78",3775,24072,"Woman",1,30.0833333333333
"79",3799,24073,"Man",1,37.7272727272727
"80",3821,24074,"Man",0,56.4545454545455
"81",3832,24075,"Man",1,49.1
"82",3852,24076,"Man",1,64.4
"83",3872,24077,"Man",1,55.8333333333333
"84",3896,24078,"Man",1,37.2
"85",3916,24079,"Man",1,47.125
"86",3932,24080,"Man",1,40
"87",3950,24082,"Man",1,39.25
"88",3966,24083,"Man",0,45.6666666666667
"89",3975,24084,"Man",0,62.5833333333333
"90",3987,24085,"Man",1,70.6666666666667
"91",4005,24086,"Man",0,43.125
"92",4013,24087,"Man",1,53.625
"93",4029,24088,"Man",1,69.5
"94",4045,24089,"Man",0,32
"95",4050,24090,"Woman",0,71.25
"96",4054,24091,"Man",0,65
"97",4056,24092,"Woman",0,25.25
"98",4060,24093,"Man",0,55.5
"99",4064,24094,"Man",0,38.25
"100",4068,24095,"Woman",0,67.25
"101",4072,24096,"Man",0,60
"102",4076,24097,"Man",0,61.75
"103",4080,24098,"Man",0,54.75
"104",4084,24099,"Man",0,41.5
"105",4086,24100,"Man",0,47
"106",4090,24101,"Man",0,45.6666666666667
"107",4093,24102,"Man",0,40.6666666666667
"108",4096,24103,"Man",0,57
"109",4098,24104,"Man",0,56
"110",4102,24105,"Man",0,30
"111",4104,24106,"Man",0,48.5
"112",4106,24107,"Man",0,51.4
"113",4111,24108,"Man",0,53.5
"114",4113,24109,"Man",0,55.8333333333333
"115",4119,24110,"Woman",0,35.5
"116",4121,24111,"Man",0,79.5
"117",4127,24112,"Man",0,45.8
"118",4132,24113,"Woman",0,37.8
"119",4137,24114,"Man",0,51
"120",4138,24115,"Man",0,53
"121",4140,24116,"Man",0,67.6666666666667
"122",4143,24117,"Man",0,39
"123",4144,24118,"Man",0,46
"124",4146,24119,"Man",0,68
"125",4149,24120,"Man",0,53
"126",4152,24121,"Woman",0,53.6
"127",4157,24122,"Man",0,46.5
"128",4161,24124,"Man",0,44.5
"129",4165,24125,"Man",0,41.5
"130",4171,24126,"Man",0,30
"131",4173,24127,"Man",0,44.75
"132",4177,24128,"Man",0,54
"133",4179,24129,"Woman",1,47
"134",4229,24130,"Man",4,60.8064516129032
"135",4384,24131,"Woman",0,54.0833333333333
"136",4396,24132,"Woman",2,51.1666666666667
"137",4468,24133,"Woman",4,35.5
"138",4578,24134,"Woman",3,50.75
"139",4674,24135,"Woman",2,64.75
"140",4722,24136,"Woman",2,68.375
"141",4746,24137,"Man",4,54.75
"142",4866,24138,"Woman",2,64.125
"143",4938,24139,"Woman",3,48.9090909090909
"144",5026,24140,"Man",1,34.4090909090909
"145",5070,24141,"Woman",1,46
"146",5110,24142,"Man",3,47.2608695652174
"147",5202,24143,"Man",3,57.7647058823529
"148",5270,24144,"Woman",0,77
"149",5277,24145,"Woman",1,59
"150",5303,24146,"Man",2,63.1428571428571
"151",5345,24147,"Man",0,57.5
"152",5349,24148,"Woman",1,42.4545454545455
"153",5371,24149,"Man",0,16
"154",5373,24150,"Woman",0,59
"155",5376,24151,"Woman",0,62.6666666666667
"156",5382,24152,"Man",0,63.5
"157",5386,24153,"Man",0,39.3333333333333
"158",5392,24154,"Woman",0,49.5
"159",5394,24155,"Woman",0,82.5
"160",5396,24156,"Man",1,42
"161",5426,24157,"Man",4,46.8275862068966
"162",5571,24158,"Woman",1,44.0689655172414
"163",5629,24159,"Man",1,44.6842105263158
"164",5667,24160,"Woman",3,52.5862068965517
"165",5783,24161,"Man",0,52.75
"166",5787,24162,"Man",0,58.2727272727273
"167",5809,24163,"Woman",3,61.9130434782609
"168",5901,24164,"Woman",1,56.4285714285714
"169",5957,24165,"Man",3,55.8260869565217
"170",6049,24166,"Man",5,48.3333333333333
"171",6193,24167,"Man",0,51.5357142857143
"172",6221,24168,"Man",4,54.2857142857143
"173",6361,24169,"Woman",2,68.8846153846154
"174",6439,24170,"Woman",3,57.7272727272727
"175",6527,24171,"Woman",0,62.6842105263158
"176",6546,24172,"Man",2,47.9583333333333
"177",6618,24173,"Woman",1,50.2173913043478
"178",6664,24174,"Woman",2,47.7272727272727
"179",6730,24175,"Man",2,50.625
"180",6802,24176,"Woman",2,48.6363636363636
"181",6868,24177,"Man",4,51.3181818181818
"182",6978,24178,"Man",2,49.9375
"183",7026,24179,"Woman",1,61.0833333333333
"184",7074,24180,"Man",1,22.0454545454545
"185",7118,24181,"Man",0,28.6363636363636
"186",7129,24182,"Man",2,33.9285714285714
"187",7171,24183,"Man",0,35.6666666666667
"188",7174,24184,"Man",1,63.8235294117647
"189",7208,24185,"Man",1,42.8
"190",7228,24186,"Man",2,39.75
"191",7288,24187,"Woman",1,42.55
"192",7328,24188,"Woman",2,48.6666666666667
"193",7373,24189,"Man",3,55.5
"194",7429,24190,"Woman",2,54.8333333333333
"195",7483,24191,"Man",0,41
"196",7495,24192,"Man",0,45.1428571428571
"197",7509,24193,"Man",1,46
"198",7533,24194,"Man",2,49.3333333333333
"199",7578,24195,"Man",2,58.5833333333333
"200",7614,24196,"Man",2,44
"201",7659,24197,"Man",2,39.1875
"202",7707,24198,"Man",1,51.9285714285714
"203",7735,24199,"Woman",1,65.2857142857143
"204",7749,24200,"Man",0,63.9090909090909
"205",7760,24201,"Woman",1,61.9333333333333
"206",7790,24202,"Woman",0,58.2857142857143
"207",7804,24203,"Man",0,54.3333333333333
"208",7807,24204,"Man",2,66.6428571428571
"209",7849,24205,"Man",1,57
"210",7861,24206,"Woman",0,72.3333333333333
"211",7867,24207,"Woman",0,55.5454545454545
"212",7878,24208,"Woman",0,57
"213",7882,24209,"Woman",1,48.875
"214",7898,24210,"Man",1,41.9090909090909
"215",7920,24211,"Woman",0,38.875
"216",7928,24212,"Woman",0,76.7272727272727
"217",7939,24213,"Man",1,33.625
"218",7955,24214,"Woman",0,37.3
"219",7965,24215,"Man",0,55.5
"220",7971,24216,"Man",1,48.3333333333333
"221",7983,24217,"Woman",1,44.5555555555556
"222",8001,24218,"Woman",1,53
"223",8025,24219,"Man",0,53.875
